"key,Sexe,AnneeNaissance,CSP,AgeDec,ClubJDR,NbJeuJoue,FreqJeu,DureeMoyPartie,PJMJ,Conv,AchatJDR,NbUniversAchat,NbOuvrageAche,DpnsAnnull"
"293,H,1991-1995,Etudiant,10,Non,2-5,1/mois,Le week end,Les 2,Non,Oui,1,4-6,20 "
"296,H,1971-1975,Ouvrier,11-12,Non,11-20,1/mois,7 h +,PJ,Non,Oui,6-10,7-10,20-50 "
"297,H,1976-1980,Cadre +,15-16,Oui,6-10,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,1,1,20 "
"308,H,1976-1980,Cadre +,13-14,Non,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,16+,51+,50-100 "
"309,F,1976-1980,Cadre +,19-20,Oui,21+,3/an,5-6 h ,Les 2,Oui,Oui,11-15,51+,100-200 "
"310,H,1971-1975,Profession intermediaire,11-12,Oui,21+,1/semaine,7 h +,MJ,Non,Oui,16+,51+,500+ "
"313,H,1991-1995,Etudiant,10,Non,11-20,3/an,7 h +,Les 2,Oui,Oui,2-5,21-30,50-100 "
"314,H,1971-1975,Cadre +,15-16,Non,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,16+,51+,200-500 "
"316,H,1981-1985,Profession intermediaire,10,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,11-15,51+,100-200 "
"318,H,1966-1970,Cadre +,15-16,Oui,2-5,2/mois,3-4 h ,Les 2,Non,Oui,2-5,51+,50-100 "
"320,H,1971-1975,Cadre +,13-14,Non,21+,2/mois,5-6 h ,Les 2,Oui,Oui,11-15,51+,200-500 "
"321,H,1961-1965,Cadre +,17-18,Oui,6-10,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,2-5,21-30,20 "
"325,H,1971-1975,Cadre +,11-12,Oui,6-10,2/mois,3-4 h ,MJ,Non,Oui,2-5,4-6,200-500 "
"326,F,1986-1990,En recherche d'emploi,13-14,Non,6-10,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,4-6,20-50 "
"331,H,1971-1975,Employe,13-14,Oui,21+,1/semaine,7 h +,Les 2,Oui,Oui,16+,51+,500+ "
"333,H,1971-1975,Cadre +,17-18,Non,21+,2/mois,5-6 h ,Les 2,Non,Oui,6-10,11-15,50-100 "
"334,F,1981-1985,Cadre +,19-20,Oui,11-20,1/mois,7 h +,Les 2,Oui,Oui,2-5,21-30,20 "
"336,H,1981-1985,Cadre +,13-14,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ "
"342,H,1981-1985,Employe,15-16,Oui,11-20,3/an,7 h +,PJ,Non,Oui,2-5,21-30,20-50 "
"344,H,1971-1975,Cadre +,13-14,Non,6-10,3/an,3-4 h ,MJ,Non,Oui,6-10,51+,100-200 "
"347,H,1981-1985,Employe,17-18,Oui,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,6-10,16-20,20 "
"348,H,1966-1970,Je ne souhaite pas repondre,13-14,Oui,21+,1/semaine,3-4 h ,MJ,Non,Oui,16+,51+,100-200 "
"349,F,1986-1990,En recherche d'emploi,11-12,Non,11-20,1/an,5-6 h ,PJ,Oui,Oui,1,2 ou 3,20 "
"351,H,1976-1980,Employe,11-12,Oui,21+,1/mois,3-4 h ,Les 2,Non,Oui,16+,51+,100-200 "
"355,F,1986-1990,Cadre +,19-20,Oui,6-10,Je ne joue plus vraiment,5-6 h ,PJ,Oui,Oui,2-5,7-10,20 "
"356,H,1981-1985,Cadre +,17-18,Oui,6-10,3/an,5-6 h ,Les 2,Oui,Oui,2-5,11-15,20-50 "
"359,H,1981-1985,Cadre +,15-16,Non,6-10,1/semaine,3-4 h ,Les 2,Non,Oui,16+,31-50,200-500 "
"368,H,1986-1990,Employe,17-18,Oui,6-10,Je ne joue plus vraiment,3-4 h ,Les 2,Oui,Non,0,0,0"
"370,H,1961-1965,Cadre +,13-14,Oui,21+,1/mois,7 h +,MJ,Oui,Oui,16+,51+,500+ "
"373,H,1991-1995,Etudiant,15-16,Oui,6-10,3/an,7 h +,Les 2,Non,Oui,2-5,2 ou 3,20-50 "
"376,H,1976-1980,Employe,15-16,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,11-15,31-50,200-500 "
"380,H,1991-1995,Etudiant,13-14,Non,6-10,1/an,5-6 h ,PJ,Non,Non,0,0,0"
"382,H,1971-1975,Travailleur independant,10,Oui,21+,1/semaine,3-4 h ,MJ,Oui,Oui,16+,51+,200-500 "
"387,H,1986-1990,Etudiant,13-14,Non,6-10,3/an,5-6 h ,Les 2,Oui,Oui,2-5,11-15,20-50 "
"388,H,1991-1995,En recherche d'emploi,15-16,Non,2-5,1/an,7 h +,PJ,Oui,Oui,1,1,20 "
"389,F,1986-1990,Etudiant,23-24,Oui,11-20,1/semaine,5-6 h ,Les 2,Oui,Oui,6-10,4-6,100-200 "
"390,H,1971-1975,Employe,11-12,Non,6-10,3/an,7 h +,PJ,Non,Oui,2-5,2 ou 3,20-50 "
"391,H,1986-1990,Cadre +,15-16,Non,11-20,1/semaine,5-6 h ,PJ,Oui,Oui,6-10,21-30,100-200 "
"392,H,1976-1980,En recherche d'emploi,19-20,Non,6-10,1/semaine,5-6 h ,Les 2,Non,Oui,1,11-15,50-100 "
"395,H,1976-1980,Cadre +,15-16,Oui,21+,1/semaine,3-4 h ,PJ,Non,Oui,2-5,11-15,20-50 "
"396,H,1986-1990,Cadre +,15-16,Non,6-10,1/mois,3-4 h ,Les 2,Oui,Oui,2-5,31-50,20-50 "
"398,F,1976-1980,Etudiant,17-18,Non,21+,1/mois,5-6 h ,PJ,Oui,Oui,11-15,51+,100-200 "
"405,H,1976-1980,Sans activite,31-40,Non,2-5,2/mois,3-4 h ,Les 2,Non,Oui,1,4-6,50-100 "
"409,H,1971-1975,Employe,13-14,Non,21+,1/mois,7 h +,Les 2,Non,Oui,16+,51+,200-500 "
"412,H,1971-1975,Ouvrier,13-14,Oui,2-5,Je ne joue plus vraiment,Le week end,Les 2,Oui,Oui,2-5,4-6,20 "
"414,H,1966-1970,Profession intermediaire,13-14,Oui,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,2-5,51+,20 "
"425,H,1976-1980,Cadre +,15-16,Non,2-5,2/mois,3-4 h ,PJ,Non,Oui,2-5,7-10,50-100 "
"435,H,1971-1975,Cadre +,11-12,Oui,21+,3/an,7 h +,Les 2,Oui,Oui,11-15,11-15,50-100 "
"441,H,1976-1980,En recherche d'emploi,15-16,Oui,11-20,1/semaine,5-6 h ,Les 2,Non,Oui,2-5,21-30,20-50 "
"443,H,1971-1975,Employe,17-18,Oui,21+,2/mois,7 h +,Les 2,Oui,Oui,16+,51+,200-500 "
"444,H,1981-1985,Employe,11-12,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,20-50 "
"461,H,1960 ou avant,Cadre +,23-24,Oui,11-20,3/an,7 h +,Les 2,Oui,Oui,6-10,51+,100-200 "
"462,H,1986-1990,Employe,15-16,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,6-10,31-50,200-500 "
"469,H,1976-1980,Employe,11-12,Non,11-20,Je ne joue plus vraiment,7 h +,PJ,Non,Oui,2-5,11-15,20 "
"473,H,1986-1990,Etudiant,15-16,Oui,6-10,1/semaine,5-6 h ,Les 2,Oui,Oui,6-10,16-20,100-200 "
"475,H,1986-1990,Etudiant,15-16,Oui,6-10,2/mois,3-4 h ,Les 2,Oui,Oui,6-10,7-10,100-200 "
"480,H,1986-1990,Etudiant,17-18,Oui,11-20,2/mois,3-4 h ,Les 2,Non,Oui,2-5,7-10,50-100 "
"481,H,1981-1985,Cadre +,19-20,Oui,2-5,3/an,5-6 h ,Les 2,Non,Oui,2-5,4-6,20 "
"485,H,1971-1975,Ouvrier,15-16,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,11-15,51+,500+ "
"486,F,1986-1990,Employe,15-16,Oui,6-10,3/an,5-6 h ,PJ,Oui,Non,0,0,0"
"492,H,1976-1980,Profession intermediaire,10,Oui,11-20,1/semaine,7 h +,Les 2,Oui,Oui,16+,51+,200-500 "
"495,H,1986-1990,Employe,21-22,Non,6-10,3/an,5-6 h ,Les 2,Oui,Oui,1,2 ou 3,20-50 "
"496,F,1976-1980,Sans activite,15-16,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,51+,200-500 "
"501,H,1986-1990,Employe,11-12,Oui,11-20,2/mois,7 h +,Les 2,Oui,Oui,1,1,20 "
"505,H,1991-1995,Etudiant,13-14,Oui,6-10,2/mois,3-4 h ,MJ,Non,Oui,16+,31-50,200-500 "
"510,H,1976-1980,Je ne souhaite pas repondre,13-14,Oui,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,6-10,4-6,20 "
"513,H,1976-1980,Employe,13-14,Oui,11-20,1/semaine,3-4 h ,Les 2,Non,Oui,6-10,31-50,100-200 "
"515,H,1981-1985,Employe,15-16,Non,21+,1/semaine,3-4 h ,Les 2,Non,Oui,16+,51+,200-500 "
"516,H,1971-1975,Cadre +,13-14,Non,11-20,3/an,7 h +,Les 2,Non,Oui,11-15,31-50,20 "
"524,H,1991-1995,Etudiant,13-14,Oui,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,6-10,7-10,50-100 "
"526,H,1971-1975,En recherche d'emploi,19-20,Oui,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,1,21-30,20 "
"527,H,1966-1970,Employe,11-12,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,16-20,20 "
"528,H,1976-1980,Employe,13-14,Oui,6-10,1/mois,5-6 h ,Les 2,Non,Oui,2-5,51+,100-200 "
"535,H,1981-1985,Travailleur independant,13-14,Oui,21+,3/an,3-4 h ,Les 2,Oui,Oui,1,1,20 "
"539,H,1971-1975,Profession intermediaire,11-12,Non,21+,Je ne joue plus vraiment,7 h +,PJ,Non,Oui,16+,51+,100-200 "
"545,H,1976-1980,Travailleur independant,10,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,21-30,50-100 "
"546,F,1971-1975,Cadre +,21-22,Non,11-20,3/an,3-4 h ,Les 2,Oui,Oui,2-5,7-10,20-50 "
"557,H,1976-1980,Cadre +,13-14,Oui,21+,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,11-15,21-30,20 "
"558,H,1976-1980,Profession intermediaire,21-22,Oui,21+,3/an,7 h +,Les 2,Oui,Oui,6-10,21-30,200-500 "
"564,H,1981-1985,Cadre +,10,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,6-10,21-30,50-100 "
"570,H,1986-1990,Employe,11-12,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,11-15,51+,200-500 "
"576,H,1981-1985,Cadre +,15-16,Oui,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20 "
"581,H,1981-1985,Cadre +,15-16,Non,21+,1/mois,5-6 h ,Les 2,Non,Oui,6-10,21-30,100-200 "
"592,H,1976-1980,En recherche d'emploi,13-14,Non,6-10,1/an,5-6 h ,Les 2,Non,Oui,16+,51+,20-50 "
"596,H,1976-1980,Je ne souhaite pas repondre,11-12,Oui,21+,2/mois,5-6 h ,Les 2,Non,Oui,16+,51+,20 "
"598,H,1986-1990,En recherche d'emploi,13-14,Non,6-10,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,7-10,20 "
"600,H,1986-1990,En recherche d'emploi,15-16,Oui,6-10,1/semaine,3-4 h ,PJ,Non,Oui,1,1,20 "
"602,H,1966-1970,Employe,15-16,Oui,21+,3/an,3-4 h ,Les 2,Oui,Oui,16+,51+,50-100 "
"607,F,1976-1980,En recherche d'emploi,10,Oui,11-20,1/an,5-6 h ,PJ,Non,Oui,1,2 ou 3,20 "
"608,H,1966-1970,Ouvrier,21-22,Oui,11-20,1/mois,3-4 h ,Les 2,Non,Oui,11-15,31-50,50-100 "
"609,H,1961-1965,Profession intermediaire,17-18,Non,11-20,1/mois,5-6 h ,Les 2,Non,Oui,2-5,21-30,100-200 "
"617,H,1976-1980,Cadre +,15-16,Oui,21+,2/mois,3-4 h ,Les 2,Oui,Oui,16+,51+,500+ "
"619,H,1991-1995,Etudiant,15-16,Non,6-10,3/an,3-4 h ,PJ,Oui,Oui,1,1,20 "
"621,H,1976-1980,Employe,15-16,Non,11-20,3/an,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 "
"635,H,1976-1980,Employe,11-12,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,16+,51+,500+ "
"637,H,1981-1985,Employe,13-14,Oui,21+,1/mois,7 h +,Les 2,Oui,Oui,2-5,51+,50-100 "
"641,H,1981-1985,Cadre +,17-18,Oui,11-20,1/semaine,5-6 h ,Les 2,Non,Oui,16+,51+,100-200 "
"643,H,1976-1980,Employe,13-14,Non,11-20,1/semaine,7 h +,Les 2,Non,Oui,2-5,11-15,20 "
"645,H,1981-1985,Travailleur independant,19-20,Non,2-5,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,2-5,2 ou 3,20 "
"651,H,1976-1980,Cadre +,19-20,Non,6-10,3/an,3-4 h ,Les 2,Non,Oui,1,1,20 "
"652,H,1986-1990,Cadre +,25-30,Oui,6-10,1/semaine,5-6 h ,Les 2,Non,Oui,1,1,50-100 "
"660,H,1966-1970,Travailleur independant,15-16,Oui,21+,2/mois,5-6 h ,MJ,Oui,Oui,16+,51+,200-500 "
"662,H,1986-1990,Ouvrier,17-18,Oui,6-10,1/an,Le week end,Les 2,Oui,Oui,2-5,21-30,100-200 "
"666,H,1981-1985,Cadre +,15-16,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,31-50,100-200 "
"670,H,1976-1980,Employe,11-12,Non,11-20,1/mois,7 h +,Les 2,Oui,Oui,11-15,31-50,100-200 "
"677,H,1971-1975,Cadre +,11-12,Oui,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,16+,51+,200-500 "
"681,H,1986-1990,Employe,17-18,Non,6-10,1/mois,3-4 h ,Les 2,Non,Oui,1,4-6,20-50 "
"682,H,1986-1990,Employe,13-14,Oui,21+,2/mois,5-6 h ,Les 2,Non,Oui,11-15,51+,200-500 "
"684,H,1976-1980,Cadre +,10,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 "
"686,H,1976-1980,En recherche d'emploi,19-20,Oui,2-5,2/mois,3-4 h ,PJ,Non,Oui,2-5,2 ou 3,20 "
"687,H,1976-1980,Cadre +,13-14,Oui,11-20,3/an,5-6 h ,Les 2,Non,Oui,2-5,51+,20 "
"688,H,1976-1980,Cadre +,11-12,Oui,11-20,2/mois,3-4 h ,PJ,Oui,Oui,11-15,51+,20-50 "
"694,F,1981-1985,Cadre +,15-16,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 "
"700,H,1971-1975,Employe,13-14,Non,11-20,1/mois,5-6 h ,Les 2,Non,Oui,11-15,51+,200-500 "
"702,H,1976-1980,Cadre +,11-12,Non,6-10,1/mois,3-4 h ,Les 2,Oui,Oui,6-10,51+,200-500 "
"704,H,1971-1975,Je ne souhaite pas repondre,15-16,Oui,2-5,3/an,5-6 h ,Les 2,Oui,Oui,2-5,21-30,100-200 "
"710,H,1976-1980,Cadre +,11-12,Oui,11-20,1/mois,7 h +,PJ,Non,Oui,2-5,11-15,20 "
"715,H,1981-1985,Cadre +,11-12,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,31-50,100-200 "
"717,H,1991-1995,Etudiant,19-20,Oui,11-20,2/mois,7 h +,PJ,Non,Oui,1,1,20 "
"721,H,1966-1970,Je ne souhaite pas repondre,13-14,Oui,21+,2/mois,3-4 h ,Les 2,Non,Oui,16+,51+,100-200 "
"733,H,1976-1980,Travailleur independant,15-16,Non,11-20,3/an,3-4 h ,Les 2,Oui,Oui,2-5,16-20,50-100 "
"734,H,1976-1980,Employe,15-16,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ "
"739,F,1981-1985,Cadre +,10,Oui,6-10,1/an,5-6 h ,PJ,Oui,Oui,1,4-6,20 "
"747,H,1971-1975,Cadre +,13-14,Oui,11-20,1/mois,5-6 h ,Les 2,Oui,Oui,6-10,51+,100-200 "
"751,H,1971-1975,Employe,17-18,Non,21+,2/mois,5-6 h ,Les 2,Non,Oui,11-15,21-30,200-500 "
"762,H,1971-1975,Cadre +,13-14,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,21-30,200-500 "
"763,F,1981-1985,Sans activite,21-22,Non,2-5,1/semaine,1-2 h ,PJ,Non,Non,0,0,0"
"766,H,1986-1990,Cadre +,23-24,Oui,11-20,1/semaine,5-6 h ,Les 2,Oui,Oui,2-5,4-6,100-200 "
